fuser,message_id,sentiment,content,date,time
QuantumSense,/QuantumSense/message/226939483,Bullish,"@JoeCoolTrader @trademo $SPY Sure I do. 

Olinski 101.  One of the Radical Lefts most powerful weapons.

CommieTifa ""fighting"" hitler were just as dangerous as his brown shirts and nothing exemplifies that more than Maoists who went from normal students to slitting their parents throats in their sleep within a few years.

Just because you call yourself ""Anti-Fascist"" doesn't mean your anti fascist.  In this case, it means your ignorant stupid indoctirnated morons fighting for the very cause they think they are fighting against.

Hitler was a Leftist Cunt in 1930 and Globalists are Leftist Cunts now.

Change out ""Jew"" with ""White Male"" in Nazi plan and you could read that shit at the DNC convention and get a massive standing applause.  Like when NY Assemply applauded law letting abortions up to delivery date.

Antifa are ignorant clowns.  Communism and Fascism are like Shiite and Sunnis.  They agree on 95% and kill eachother over the 5% they disagree with.",2020/07/11,02:33:29
georgelopeztrill,/georgelopeztrill/message/226939466,Bullish,$SPY Hey this is for all the bears to listen to while this stock goes to the moon lol <3                youtube.com/watch?v=AC7Qh3e...,2020/07/11,02:33:29
Joshuahall3,/Joshuahall3/message/226939411,Bullish,"$APTO $MRNA $AMZN $NIO $SPY  For a limited time, we are opening our trading chatroom to the public! Come learn, and get these gains with us,  for day  trading, swing trading, stocks and options. Get 20 days free trial and enjoy all features::  discord.com/invite/xtrades",2020/07/11,02:33:29
2020_25K_Challenge,/2020_25K_Challenge/message/226939607,Bullish,"$GOOG $SPY Trade Idea

Up over 50% since the lows in March.  Google is on quite a run. 

Follow me for stock discussion and analysis",2020/07/11,02:34:00
AllenWindsor52,/AllenWindsor52/message/226940019,Bullish,$SPY I honestly don’t know what to do with all this money.  I’ve started using lower strikes to soak up most cost basis and decrease risk.  STONKS!!!!!,2020/07/11,02:35:44
2020_25K_Challenge,/2020_25K_Challenge/message/226939949,Bullish,"$AAPL $SPY Trade Idea

Up over 80% since March lows.  Apple is on a crazy run. 

Follow me for stock discussion and analysis",2020/07/11,02:35:44
longforever,/longforever/message/226940335,Bearish,"$SPY I may be biased as I have puts but today felt like a bull trap . Finally looks like ABC is complete from 323 high to 296 . Dow stopped at 50% , iwm at 61.8 and spy at 78.6. 

Nasdaq is a different beast . 

If next week is not bloody red I’ll trim my positions week after . Tesla . Apple msft adbe adsk etc are showing froth and I keeping it up till election may be hard . 

Will know soon . My low IQ does not allow me to buy blindly .",2020/07/11,02:37:16
2020_25K_Challenge,/2020_25K_Challenge/message/226940280,Bullish,"$FB $SPY Trade Idea

Up over 75% since March lows.  Facebook is on quite a run. 

Follow me for stock discussion and analysis",2020/07/11,02:37:16
StonkTrader3,/StonkTrader3/message/226940975,Bullish,"$SPY Another great day @sellthedips. Another 20%,. on the small account! Thanks dips! youtube.com/watch?v=_0UdaeF...",2020/07/11,02:40:19
Noetic_NRG,/Noetic_NRG/message/226941669,Bearish,"$SPY have a good weekend everyone! And remember, there's no hidin' from Biden 😎",2020/07/11,02:43:51
Anntorres,/Anntorres/message/226942211,Bullish,"$SPY $TSLA $NIO 𝐌𝐨𝐬𝐭 𝐩𝐫𝐨𝐟𝐢𝐭𝐚𝐛𝐥𝐞 𝐭𝐫𝐚𝐝𝐢𝐧𝐠 𝐜𝐨𝐦𝐦𝐮𝐧𝐢𝐭𝐲. 𝐈𝐭'𝐬 𝐭𝐮𝐫𝐧𝐞𝐝 $𝟏𝟒,𝟎𝟎𝟎 𝐢𝐧𝐭𝐨 $𝟏.𝟏𝐌 𝐢𝐧 𝐭𝐡𝐞 𝐥𝐚𝐬𝐭 𝟓 𝐦𝐨𝐧𝐭𝐡𝐬 𝐰𝐢𝐭𝐡 𝟗𝟔% 𝐬𝐮𝐜𝐜𝐞𝐬𝐬 𝐫𝐚𝐭𝐞!!!!! 𝐉𝐨𝐢𝐧 𝐮𝐬 𝐭𝐨𝐝𝐚𝐲 𝐚𝐭: discord.com/invite/hjAGerF",2020/07/11,02:46:04
Wendyperkins,/Wendyperkins/message/226942743,Bullish,"$SPY $NIO Most profitable trading community, 495% profits in an hour. I made over 87k in the last  7 months. Really awesome place for stocks, options, day & swing trading, Check it out and make profit:  discord.com/invite/hjAGerF",2020/07/11,02:49:06
The_Cheese,/The_Cheese/message/226942844,Bullish,$SPY you little bitch,2020/07/11,02:49:36
imthedude79,/imthedude79/message/226943050,Bearish,"$SPY LOL AT BULLS!!!!! OBVIOUS BULL TRAP!!!!! EVERY POP IS SOLD OFF IMMEDIATELY!!!!!!! HUGE CRASH CONFIRMED FOD NEXT WEEK, STARTING SUNDAY NIGHT WITH AN OBVIOUS LIMIT DOWN!!!",2020/07/11,02:50:07
DefStar,/DefStar/message/226942977,Bullish,$SPY #MONEYBALL 🇺🇲🍻#NOLIMITS 💰#TRUMP2020 🍊,2020/07/11,02:50:07
RENEWABLEDIVIDENDS,/RENEWABLEDIVIDENDS/message/226943198,Bullish,"$SPY Quick update on everything, because I know y’all care.

Yellow = car
Blue = student loans
Red = Roth IRA

Chart is from 07/09/2018 (2 years of charting)",2020/07/11,02:51:08
DefStar,/DefStar/message/226943809,Bullish,"$SPY I was PROMISED 300 last Monday. 
You're fired.",2020/07/11,02:53:40
40for2Hours,/40for2Hours/message/226944364,Bullish,$SPY Time to hypnotize and look up $26 million dollar houses in Hawaii I’ll never be able to afford 🔥🙂🌴,2020/07/11,02:56:58
LamboLogan,/LamboLogan/message/226945024,Bullish,$SPY $JPM $C $GS $BCS Come take me down,2020/07/11,03:00:01
risksavage_inthemarket,/risksavage_inthemarket/message/226945034,Bearish,"$GNLN $SPY $ZM $CGC $TSLA Sure wish I could work for the man again. 🤔😂🤦‍♂️Just kidding. I’m good. 🤘

Retire early! Learn to INVEST, not trade. 

If you’re holding options contracts that you did not write? You are losing. If you wonder what I just said, you will not succeed here. Pros only now. 

Investing 101 FB@risksavagemarket
#gifthorse
#yourwelcome
#gnln
#watchthis

🚀😂😎👋 youtube.com/watch?v=zNFQyXN...",2020/07/11,03:00:32
dtrdrc,/dtrdrc/message/226945327,Bearish,$SPY 70k new infections today and climbing.  That's a new record.  The market will react in short order and,2020/07/11,03:02:03
PresidentWest,/PresidentWest/message/226945511,Bullish,$SPY Bears are grappling with financial calamity.,2020/07/11,03:02:34
Chartist420,/Chartist420/message/226945623,Bullish,$SPY Worked 12 hrs and came home to make a pizza oven 😂 get that money boys!!,2020/07/11,03:03:04
LamboLogan,/LamboLogan/message/226945551,Bullish,$SPY liquidity provided where liquidity needed,2020/07/11,03:03:04
summerulrich,/summerulrich/message/226945687,Bullish,"$GE $AMD $CCL $SPY Largest trading community!! 20,000+ members, Up to 460% profits in an hour. we tip each other off about day trading, swing trading, stocks and options: discord.com/invite/zJwFsGu",2020/07/11,03:03:35
Bitcoin30K,/Bitcoin30K/message/226945754,Bullish,$TSLA Big funds getting onboard. Aka. Rebalancing for $SPY inclusion. Not if it passes 2000 but when. $QQQ $F $STUDY #tesla,2020/07/11,03:04:05
Billy_Walters_Jr,/Billy_Walters_Jr/message/226945889,Bullish,"$SPY I’ll be honest, I have one friend who’s a bear.. not a bad guy but has some weeeiiirrrrddd habits. for example, he be tradin’ all day on like 6 monitors but with pants down and booty up in the air just waitin for it",2020/07/11,03:04:36
xile737,/xile737/message/226945850,Bullish,$SPY $AMD  this is always interesting because this ratio is how Lisa prints money. When the SPY needs it. I expect this and other tech to break out for a big push. Retail loves Amd. And money knows that.,2020/07/11,03:04:36
LamboLogan,/LamboLogan/message/226946004,Bullish,"$SPY $ABBV If bears can not afford their medication, Abbvie may be able to help",2020/07/11,03:05:50
Neganator,/Neganator/message/226946201,Bullish,"$SPY I dont mind the rally, but spy needs to catch up with qqq. Covid is the biggest scam in history. I'm independent fyi",2020/07/11,03:06:20
jackroath,/jackroath/message/226946169,Bullish,$ROKU $SPY $AMZN $TSLA Started with $500 last monday and am up over 500% thanks to my Roku callout. Hmu if you want to get these trades too.,2020/07/11,03:06:20
sb2004,/sb2004/message/226946167,Bullish,$SPY bears be like,2020/07/11,03:06:20
OhYesNotMe,/OhYesNotMe/message/226946288,Bullish,$SPY I hate my wife. Need the market open to be rich and leave her for my dream girl,2020/07/11,03:06:51
LamboLogan,/LamboLogan/message/226946329,Bullish,$SPY $FB dont even try bears. you will lose every time,2020/07/11,03:07:21
KurodaSenpai,/KurodaSenpai/message/226946638,Bullish,"$SPY 
HEY YOU! 
WHO ME?",2020/07/11,03:08:53
fucdfdarke,/fucdfdarke/message/226946612,Bullish,"$APTO $SPY $OSIS Best trading community, 492% profits in an hour. I made over 87k in the last 10 months. lf you really want to make a huge profit on Stocks and Options trading then check out this chatroom:
discord.com/invite/xtrades",2020/07/11,03:08:53
FactSheets,/FactSheets/message/226946819,Bullish,$SPY $DIA $QQQ $NFLX Upcoming Q2 Earnings Next Week. 🏦 factsheets.com/2020/07/10/q...,2020/07/11,03:09:54
LamboLogan,/LamboLogan/message/226946795,Bullish,$SPY $WKHS Hang in there my fellow horseman. All algo selling. wait till I send in the blocks from hell. 20+,2020/07/11,03:09:54
lewis831,/lewis831/message/226947104,Bullish,$SPY $QQQ Andrew Brenner on the Market Impact of the Fed's Unlimited QE youtube.com/watch?v=m37zPuE...,2020/07/11,03:11:25
L1_Trading,/L1_Trading/message/226947110,Bullish,$SPY low 320 gap Monday and a possible run to 325 if bulls show enough balls. I like the odds of a 330 test by Friday. Let’s get back to ATH.,2020/07/11,03:11:25
DefStar,/DefStar/message/226947083,Bullish,"$SPY I'm doing very well, but, I have one serious problem.. I cant find a single good room to join free that makes 650% a day...??",2020/07/11,03:11:25
realjeromepowell,/realjeromepowell/message/226947529,Bullish,$SPY why don't you guys get it? Stonks only go up! You don't need these chatrooms run by clowns for $19.99. Just buy stonks and calls!!!!!,2020/07/11,03:13:27
LamboLogan,/LamboLogan/message/226947467,Bullish,$SPY $CME rip shorts,2020/07/11,03:13:27
LeeroyStonkins,/LeeroyStonkins/message/226949089,Bullish,"$SPY - Bryce Canyon National Park, Utah. We had to drink plenty of electrolytes to deal with the dry summer heat, which was pretty intense, but the scenery is unmatched. Park ranger recommended we buy ten gallons of Brawndo, The Thirst Mutilator.",2020/07/11,03:21:47
agoshu,/agoshu/message/226949237,Bearish,$SPY This is gonna reverse and change to blood bath.,2020/07/11,03:22:48
2wired2trade,/2wired2trade/message/226949447,Bullish,$SPY lol when cops pull a Superbad and use their lights solely so they don’t have to wait at an intersection. 😂 🚔,2020/07/11,03:23:49
wlfpacleader,/wlfpacleader/message/226949820,Bearish,$SPY it’s going to be a long weekend,2020/07/11,03:25:50
2x2day,/2x2day/message/226949801,Bullish,$SPY its here stocktwits.com/symbol/WSTL,2020/07/11,03:25:50
susieshwartz,/susieshwartz/message/226950052,Bullish,"$BTC.X $SPY $WKHS $MNST Most profitable and excellent chatroom, for day  trading, swing trading, stocks and options.  Come learn, and get these gains with us:
discord.com/invite/j9p76Ma",2020/07/11,03:27:03
FundaTech,/FundaTech/message/226949970,Bearish,"$SPY Cascading waterfall setup.  No technical analysis, strictly fundamental opinion.  There’s no more term repo and overnight is risky to take at these levels.  Whole week had no repo.  Maybe the intermediaries are healthier.  Doubtful...",2020/07/11,03:27:03
KansasCash,/KansasCash/message/226950641,Bullish,"$SPY It may just be the half a white claw I drank talking, but, you guys are alright!",2020/07/11,03:30:37
ExpertFellow,/ExpertFellow/message/226951499,Bullish,"A thing to remember 
 
$AAPL $TSLA $AMZN $SPY $FB",2020/07/11,03:35:39
L1_Trading,/L1_Trading/message/226952177,Bullish,"$SPY news, virus, charts, Trump, nothing matters here. Only thing that matters are blind bulls who keep buying because why the f%#k not. I’ll bet with a rigged market every day of the week, it’s predictable!!! Buy calls when the market goes down and make money every single time. Add to your calls if possible. Guaranteed to make money. Stop buying puts and hoping the virus gets worse. Nobody cares any more... the big wigs run the market, not little pee ons that come here to vent. Grow up and buy some calls.",2020/07/11,03:39:27
Escobar191,/Escobar191/message/226952951,Bullish,$SPY Gap up Monday 🚀🍻,2020/07/11,03:43:30
Burrrr_time,/Burrrr_time/message/226953297,Bullish,$SPY all time high Monday with fed pump,2020/07/11,03:45:32
Burrrr_time,/Burrrr_time/message/226953602,Bullish,$SPY how many bears heart did jpowell broke today,2020/07/11,03:47:47
garyseeseverything,/garyseeseverything/message/226954533,Bearish,$SPY dang people now exposed to Covid at my wife’s job. Excellent job Trump way to go.,2020/07/11,03:52:51
Hertz4Life,/Hertz4Life/message/226954862,Bearish,"$SPY I chuckled at the number of bullish posts. You guys are right. I got bamboozled today. At least the majority of my bearish positions that I opened were dated out long. I've been keeping my account even with a mix of calls and puts. But my mission is to make 1800% again when we finally drop. Cheers, all!",2020/07/11,03:54:52
Uncle_Covid,/Uncle_Covid/message/226955464,Bullish,"Just notice this on $LABU weekly chart, it closed the week completely over the 200 sma, and it only happened twice before since the fund incepted in 2015.  I wonder this third time would be the real charm to drive it higher instead dive straight down as previously?! 

$XBI $IBB $SPY $LABD
@Stock__Twists @TraderLeibniz @moneyphd @grifmaster1 @hiloSF",2020/07/11,03:58:36
B127,/B127/message/226955866,Bullish,$SPY 320 and fail.,2020/07/11,04:01:08
JILLbullish,/JILLbullish/message/226955982,Bullish,"$SPY just look at calls around November, this is all but guaranteed to go to 3800 or nearby",2020/07/11,04:01:38
Diya551,/Diya551/message/226956624,Bullish,"$SPY & $DIA enjoy the NFLX train 🚞  
buy was posted here👇",2020/07/11,04:05:11
retiringverysoon,/retiringverysoon/message/226956612,Bullish,"$BOX $OKTA $ZM $WORK $SPY - Good read!!! 
How the CEOs of Okta, Zoom, Slack, and Box are Leading Through Crisis and Creating a New Normal
okta.com/blog/2020/07/how-t...",2020/07/11,04:05:11
Ifeoluwa14,/Ifeoluwa14/message/226956637,Bullish,$SPY Buy financials/banks etf and smile to the bank 🏦,2020/07/11,04:05:42
12ubbertoe,/12ubbertoe/message/226956960,Bullish,"$TSLA $AAPL $BA $QQQ $SPY

the whole fcckin’ market’s on a squeeze!!!

don’t forget, 

TESLA is KING 👑 

yeeeeeeeeeee 🔥",2020/07/11,04:07:13
zredpill,/zredpill/message/226956932,Bullish,$SPY who’s lying?,2020/07/11,04:07:13
jerryyuu,/jerryyuu/message/226957116,Bearish,$SPY $W I wonder if Trump is so support of lock up illegal immigrants is because of he is sex trafficking,2020/07/11,04:08:28
gaintrading101,/gaintrading101/message/226957207,Bearish,"$TVIX My honest opinion is they wanted to update this so it had option potential. Imagine! Market bears losing money even faster!! Buying options that decay on an underlying that is built to decay itself haha $SPY
bloomberg.com/amp/news/arti...",2020/07/11,04:08:59
Hertz4Life,/Hertz4Life/message/226957282,Bearish,$SPY I've been a Republican most of my life but I'm donating $200 to Biden. I despise how our president treats people and how arrogant he is.,2020/07/11,04:09:29
wkalunji,/wkalunji/message/226957433,Bullish,$SPY even weekend WS has that bullish setup on the daily...😂😂😂😎,2020/07/11,04:10:00
soh5,/soh5/message/226958631,Bearish,"$SPY weekly view.  Uptrend channel.   Anytime we have gone out of the blue lines we have corrected.  Significance since 2009 lows.  We also have a downtrend line (beige) which is from Feb 2020 highs, June 2020 highs and now (red arrow).
Coupled with the NDX chart, and banks completely diverging, I’m expecting a correction or down move soon.",2020/07/11,04:17:04
